Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Pilot,11,2495433.16,16384,152.31
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Pilot,12,5065249.78,32768,154.58
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Pilot,13,12300835.44,65536,187.7
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Pilot,14,19879264.68,131072,151.67
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Pilot,15,40587697.35,262144,154.83
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Pilot,16,71807986.44,524288,136.96
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Pilot,17,139086510.61,1048576,132.64
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Pilot,18,275031169.32,2097152,131.15
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Pilot,19,549599424.26,4194304,131.03
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleWarmup,1,8995113.35,4194304,2.14
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleWarmup,2,8210122.34,4194304,1.96
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleWarmup,3,8334724.09,4194304,1.99
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleWarmup,4,8281107.58,4194304,1.97
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleWarmup,5,8507656.21,4194304,2.03
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleWarmup,6,8398157.71,4194304,2
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,1,8053803.79,4194304,1.92
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,2,8141402.59,4194304,1.94
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,3,26139180.91,4194304,6.23
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,4,11493567.15,4194304,2.74
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,5,8456305.19,4194304,2.02
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,6,8414393.69,4194304,2.01
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,7,8346429.1,4194304,1.99
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,8,8815762.35,4194304,2.1
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,9,8339255.06,4194304,1.99
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,10,8591101.62,4194304,2.05
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,11,8131207.9,4194304,1.94
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,12,8382676.88,4194304,2
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,13,8102134.16,4194304,1.93
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,14,8753083.89,4194304,2.09
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,IdleTarget,15,8405331.75,4194304,2
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainWarmup,1,555357912.85,4194304,132.41
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainWarmup,2,545989749.43,4194304,130.17
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainWarmup,3,612880497.86,4194304,146.12
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainWarmup,4,556321877.27,4194304,132.64
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainWarmup,5,547816864.13,4194304,130.61
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainWarmup,6,536890046.13,4194304,128
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainWarmup,7,553537972.19,4194304,131.97
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainWarmup,8,539683013.16,4194304,128.67
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,1,550728014.02,4194304,131.3
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,2,547113053.05,4194304,130.44
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,3,539582954.18,4194304,128.65
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,4,544811696.55,4194304,129.89
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,5,549454433.14,4194304,131
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,6,549281123.44,4194304,130.96
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,7,540758741.57,4194304,128.93
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,8,544551543.21,4194304,129.83
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,9,540158010.12,4194304,128.78
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,10,578058840.72,4194304,137.82
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,11,562646359.85,4194304,134.15
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,12,575500351.53,4194304,137.21
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,13,549582433.12,4194304,131.03
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,14,538451721.35,4194304,128.38
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,MainTarget,15,539320535.35,4194304,128.58
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,1,540956971.62,4194304,128.97
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,2,537342010.65,4194304,128.11
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,3,529811911.78,4194304,126.32
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,4,535040654.15,4194304,127.56
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,5,539683390.74,4194304,128.67
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,6,539510081.04,4194304,128.63
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,7,530987699.16,4194304,126.6
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,8,534780500.81,4194304,127.5
ListVsGrowthArray.List,StsProject.Benchmarks,ListVsGrowthArray,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=10,1,Result,9,530386967.71,4194304,126.45
