Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,N,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,8192,"38,020.81 ns",406.2960 ns,380.0495 ns,"38,099.34 ns",41.6260,-,-,131368 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,8192,"67,053.76 ns",983.1861 ns,871.5687 ns,"67,093.59 ns",20.7520,-,-,66144 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,8193,"81,249.11 ns","1,629.7003 ns","2,488.7245 ns","82,106.83 ns",41.6260,41.6260,41.6260,262464 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,8193,"67,490.20 ns","1,070.3477 ns","1,001.2038 ns","67,235.79 ns",41.6260,-,-,131704 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"82,300.91 ns","1,181.8099 ns",986.8647 ns,"82,547.83 ns",41.6260,41.6260,41.6260,262464 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,10000,"81,736.17 ns","1,599.1442 ns","1,711.0662 ns","81,324.00 ns",41.6260,-,-,131704 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,12288,"93,464.63 ns","1,860.4088 ns","1,990.6164 ns","93,783.33 ns",41.6260,41.6260,41.6260,262464 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,12288,"96,781.28 ns","1,625.7824 ns","1,441.2136 ns","96,667.05 ns",41.6260,-,-,131704 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,16384,"114,117.31 ns","2,105.0760 ns","1,969.0892 ns","114,438.38 ns",41.6260,41.6260,41.6260,262464 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,16384,"126,012.46 ns","2,617.6117 ns","4,075.3060 ns","125,135.80 ns",41.5039,-,-,131704 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,16385,"185,932.20 ns","3,386.0782 ns","3,001.6699 ns","185,095.34 ns",124.7559,124.7559,124.7559,524632 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,16385,"134,222.83 ns",663.7954 ns,620.9146 ns,"134,214.75 ns",41.5039,41.5039,41.5039,262800 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,24576,"221,584.95 ns","1,204.4482 ns","1,126.6415 ns","221,392.38 ns",124.7559,124.7559,124.7559,524632 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,24576,"207,726.77 ns","1,365.9067 ns","1,277.6699 ns","207,817.88 ns",41.5039,41.5039,41.5039,262800 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25000,"224,504.27 ns","1,108.3489 ns","1,036.7502 ns","224,704.02 ns",124.7559,124.7559,124.7559,524632 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,25000,"212,053.94 ns","1,608.2105 ns","1,504.3209 ns","211,944.49 ns",41.5039,41.5039,41.5039,262800 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,32768,"257,701.82 ns","2,338.7592 ns","1,952.9697 ns","258,108.06 ns",124.5117,124.5117,124.5117,524632 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,32768,"286,494.89 ns","2,517.4599 ns","2,231.6624 ns","286,523.22 ns",41.5039,41.5039,41.5039,262800 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,32769,"385,997.28 ns","6,138.1944 ns","5,741.6703 ns","386,597.86 ns",285.6445,285.6445,285.6445,1048944 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,32769,"308,116.29 ns","3,421.3596 ns","3,200.3416 ns","307,953.37 ns",124.5117,124.5117,124.5117,524968 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,49152,"434,621.31 ns","8,353.8553 ns","7,814.2006 ns","432,105.63 ns",285.6445,285.6445,285.6445,1048944 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,49152,"464,065.23 ns","7,686.3117 ns","7,189.7800 ns","462,200.88 ns",124.5117,124.5117,124.5117,524968 B
List,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,50000,"434,695.61 ns","3,051.9047 ns","2,854.7532 ns","434,726.81 ns",285.6445,285.6445,285.6445,1048944 B
GrowthArray,Core,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,50000,"464,897.84 ns","5,212.4809 ns","4,620.7281 ns","463,094.78 ns",124.5117,124.5117,124.5117,524968 B
